名前,種別,得意練習,役割,金特_野手時,金特_投手時,金特依存,上限UP,覚醒,イベント,URL2
社長,野手,筋力&打撃,レンジャー,一発逆転王(不確定)¶大打撃(確定),強心臓(確定),一発逆転王 : パワー(Sで担当の体感8割前後),パワー+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/181527"">link</a>"
[サンタ]佐菜あゆみ,選手兼彼女+投手,スタミナ&メンタル,ガード,なし,ジャストフィット(確定)¶怪童(確定),-,コントロール+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/180522"">link</a>"
[アンドロメダ]加藤京子,彼女,,ガード,スイープ(確定),ドクターK(確定),-,ミート+2¶コントロール+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/179952"">link</a>"
DJB-K,野手,肩力,スナイパー,アーチスト(不確定)＋広角砲(不確定),ド根性(確定),アーチスト&広角砲 : パワー(Sで担当の体感6割前後),なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/179908"">link</a>"
ジャベリン五十嵐,野手,走塁&打撃,バウンサー,一番槍(確定),先手必奪(確定),-,走力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/179696"">link</a>"
ガジェット落合,野手,筋力&走塁,ガード,ハゲタカ(確定)¶ホームランボール(不確定),完全制圧(確定),不明,肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/179695"">link</a>"
[好敵手]猪狩守,投手,球速&変化球,レンジャー,高球必打(確定),勇猛果敢(確定)¶カイザーライジング(不確定 : 球速依存?),カイザーライジング : 球速,球速+1,［SR］技術ボーナス10¶［PSR］やる気効果UP100％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/177981"">link</a>"
[バス停前]田中山太郎,野手,守備&打撃,バウンサー,メッタ打ち(確定)¶情熱エール(確定)¶至高の遊撃手(不確定),原点投球(確定),至高の遊撃手 : 恐らく依存なし(担当の体感6割前後),守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/176635"">link</a>"
[小悪魔]橘みずき,投手,コントロール,スナイパー,明鏡止水(確定),変幻自在(確定),-,コントロール+6(PSR覚醒時),［SR］精神ボーナス10¶［PSR］コントロール上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/174013"">link</a>"
[フランケン]往田真威人,野手+投手,筋力&球速,ガード,アーチスト(確定)＋威圧感(野手)(不確定)¶つるべ打ち(確定)＋威圧感(野手)(不確定),怪物球威(確定),威圧感 : パワー(Sで担当の体感5割前後),ミート+4(PSR覚醒時),［SR］コツイベ率UP30％¶［PSR］ミート上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/174003"">link</a>"
[新怪物伝説]降谷暁,投手+野手,球速&肩力,バウンサー,逆襲(確定)＋明鏡止水(不確定),怪童(確定)＋怪物球威(不確定),怪物球威 : デッキに不動沢村がいるか(いる際は担当の体感9割),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/172664"">link</a>"
[不動]沢村栄純,投手,スタミナ&変化球,ガード,エースキラー(確定)＋切磋琢磨(不確定),エースの風格(確定)＋変幻自在(不確定),変幻自在 : デッキに怪物降谷がいるか(いる際は担当の体感9割),なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/172663"">link</a>"
奥村光舟,野手,肩力&守備,スナイパー,読心術(不確定)¶魔術師(確定)捕手時¶球界の頭脳(確定)¶バズーカ(確定),鉄仮面(確定),読心術 : 恐らく依存なし(担当の体感で5割前後),肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/171621"">link</a>"
由井薫,野手,メンタル&筋力,ガード,牛若丸(確定)¶広角砲(確定),二刀流(確定),-,捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/171620"">link</a>"
[不動の四番]御幸一也,野手,守備&筋力,レンジャー,広角砲(確定),ジャストフィット(確定),-,守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/171619"">link</a>"
[開眼]小湊春市,野手,打撃,バウンサー,安打製造機(確定)¶スイープ(確定),ギアチェンジ(確定),-,ミート+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/171618"">link</a>"
寺道登,野手,肩力,スナイパー,安打製造機(確定)¶至高の外野手(不確定),鉄腕(確定),至高の外野手 : 守備力(Sで担当の体感6割前後),走力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/168238"">link</a>"
ロディ・ブライト,投手,スタミナ&球速,バウンサー,低球必打(確定),形勢逆転(確定)¶闘魂(確定),-,スタミナ+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/166764"">link</a>"
明神陽,投手+野手,球速&筋力,バウンサー,逆襲(確定),ミオストレート(不確定)＋みなぎる活力(不確定)¶強心臓(確定)＋クロスキャノン(確定),ミオストレート : 球速(160キロで担当の体感4割前後だったが4/4アプデで成功率UP),スタミナ+2¶肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/166763"">link</a>"
天音姫恋,野手,打撃&走塁,バウンサー,エースキラー(確定)¶電光石火(確定),完全制圧(確定),-,ミート+2¶捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/163400"">link</a>"
軍導英雄,野手,打撃,バウンサー,大打撃(不確定)¶重戦車(不確定),勇猛果敢(不確定),不明,ミート+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/160825"">link</a>"
沖野海里,野手,メンタル&筋力,ガード,アーチスト(確定)¶安打製造機(確定),怪童(確定)¶強心臓(確定),-,肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/160269"">link</a>"
泡瀬満里南,彼女,,ガード,不動の四番(確定)＋祝福(不確定),不屈の魂(確定)＋意気揚々(不確定),祝福、意気揚々 : 評価？(評価MAXで担当の体感4割前後),守備力+2¶コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/160268"">link</a>"
梶増人,投手+野手,変化球&肩力,レンジャー,火事場の馬鹿力(確定)＋情熱エール(不確定),完全燃焼(確定)＋復活(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/160267"">link</a>"
館橋水奈都,野手,走塁,レンジャー,芸術的流し打ち(確定)¶切磋琢磨(確定),変幻自在(確定)¶二刀流(確定),-,走力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/160141"">link</a>"
新田明男,野手,打撃&筋力,バウンサー,アーチスト(確定),走者釘付(確定),-,ミート+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/158321"">link</a>"
浅倉南,相棒,,ガード,挑発(確定)＋勝負師(不確定),本塁打厳禁(確定)＋エースの風格(不確定),エースの風格 : 公式戦勝利数(甲子園優勝で実践上確定),なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/158320"">link</a>"
上杉達也,投手,スタミナ&球速,ガード,一発逆転王(確定),ジャストフィット(確定)＋勝利の星(不確定),勝利の星 : 球速(160キロで担当の体感6割前後),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/158319"">link</a>"
[マンボ]熱盛宗厚,投手+野手,コントロール&打撃,レンジャー,安打製造機(確定)¶昇り龍(確定),オリジナル変化球(不確定)¶ド根性(確定),不明,ミート+2¶コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/157761"">link</a>"
野球マン5号,野手,メンタル&守備,バウンサー,走力バースト(確定),勇猛果敢(確定),-,ミート+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/156978"">link</a>"
七瀬はるか,彼女,,ガード,芸術的流し打ち(確定)¶読心術(確定),本塁打厳禁(確定)¶ハイスピンジャイロ(確定),-,スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/156113"">link</a>"
照守亜珠美,彼女,,バウンサー,一球入魂(確定),闘魂(確定),-,パワー+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/154762"">link</a>"
ミッキー・バーミリオン,野手,走塁&守備,ガード,一番槍(確定)¶トリックスター(確定),なし,-,ミート+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/153834"">link</a>"
[おやすみ]須々木清吾,野手,メンタル&守備,ガード,読心術(不確定),不屈の魂(確定),読心術 : 評価？(評価MAXで担当の体感9割),守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/153362"">link</a>"
深見和仁,投手,スタミナ&コントロール,レンジャー,内角必打(確定),強心臓(確定),-,スタミナ+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/153361"">link</a>"
佐菜あゆみ,選手兼彼女+投手,メンタル,バウンサー,左キラー(野手)(確定),左キラー(投手)(確定)¶先手必奪(確定),-,コントロール+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/150678"">link</a>"
立花音美,相棒,,スナイパー,帰巣本能(確定),原点投球(確定),-,ミート+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/148302"">link</a>"
立花走一郎,野手,肩力&守備,レンジャー,精神的支柱(不確定)捕手時¶球界の頭脳(確定),ジャストフィット(確定),精神的支柱 : 守備力(Sで担当の体感6割前後),肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/148301"">link</a>"
立花投馬,投手+野手,球速&筋力,ガード,伝説のサヨナラ男(確定),アームブレイカー(不確定)¶必殺火消し人(確定),アームブレイカー : 球速(160キロで担当の体感5割前後),コントロール+2¶ミート+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/148300"">link</a>"
[王子]冴木創,野手,メンタル&打撃,バウンサー,逆襲(確定)¶アイコンタクト(確定),先手必奪(確定)¶形勢逆転(確定),-,捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/146590"">link</a>"
[そよ風]阿畑やすし,投手,変化球,レンジャー,なし,変化球プライド(確定)＋鉄腕(不確定)¶オリジナル変化球(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/145907"">link</a>"
トキ,野手,守備,ガード,芸術的流し打ち(確定),変幻自在(確定),-,守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/144045"">link</a>"
ジャギ,野手,走塁,レンジャー,祝福(確定)＋電光石火(不確定),鉄仮面(確定),電光石火 : 評価？(評価MAXで担当の体感4割前後),走力+4(PSR覚醒時のみ),［SR］筋力ボーナス10¶［PSR］走力上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/144044"">link</a>"
リン,相棒,,ガード,アーチスト(確定),みなぎる活力(確定),-,捕球+4(PSR覚醒時のみ),［SR］初期評価20¶［PSR］捕球上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/144028"">link</a>"
サウザー,投手,変化球,レンジャー,情熱エール(確定),復活(確定)＋天翔十字鳳(不確定)¶鉄腕(確定)＋天翔十字鳳(不確定),天翔十字鳳 : 変化量(総変14で担当の体感6割前後),コントロール+6(PSR覚醒時のみ),［SR］やる気効果UP100％¶［PSR］コントロール上限UP6,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/144027"">link</a>"
ラオウ,投手,スタミナ&球速,ガード,不動の四番(確定),怪童(確定)¶エースの風格(確定),-,スタミナ+6(PSR覚醒時のみ),［SR］やる気効果UP100％¶［PSR］スタミナ上限UP6,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/144026"">link</a>"
トラッキー,相棒,,ガード,牛若丸(確定),不屈の魂(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/143679"">link</a>"
[エプロン]泊方明日音,選手兼彼女+投手,スタミナ,ガード,一発逆転王(確定),ギアチェンジ(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/142163"">link</a>"
[二刀流]十六夜瑠菜,投手+野手,変化球&筋力,バウンサー,エースキラー(確定),勇猛果敢(確定)¶必殺火消し人(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/139479"">link</a>"
石上一心,野手,肩力,スナイパー,魔術師(確定)¶内野安打王(不確定)¶超ラッキーボーイ(確定)¶至高の三塁手(不確定),なし,至高の三塁手 : 守備力(Sで担当の体感8割前後),捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/139454"">link</a>"
姉ヶ崎寧々,彼女,,ガード,洗礼の一撃(確定),ド根性(確定),-,捕球+2(SR以上覚醒時),［SR］捕球上限UP2¶［PSR］イベントボーナス20％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/138519"">link</a>"
小早川凛子,彼女,,ガード,大打撃(確定),暴れ球(確定),-,コントロール+2(SR以上覚醒時),［SR］コントロール上限UP2¶［PSR］イベントボーナス20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/138514"">link</a>"
高嶺愛花,彼女,,ガード,切磋琢磨(確定),原点投球(確定),-,守備力+2(SR以上覚醒時),［SR］守備力上限UP2¶［PSR］イベントボーナス20％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/138256"">link</a>"
[はちまき]浪風芽衣香,野手,メンタル&打撃,レンジャー,一球入魂(確定)＋鉄人(不確定),不屈の魂(確定)＋鉄人(不確定),鉄人 : ミート(Sで担当の体感9割),なし,［SR］コツイベント率UP50％¶［PSR］やる気効果UP75％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/137045"">link</a>"
オクタヴィア,投手,スタミナ&変化球,ガード,逆襲(確定),完全制圧(不確定)¶オクトスモーク(不確定),オクトスモーク : 変化量(総変14で担当の体感4割前後),スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/136076"">link</a>"
[サンタ]美多村知秋,投手,コントロール,バウンサー,挑発(確定)＋明鏡止水(不確定),二刀流(確定)＋みなぎる活力(不確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/135455"">link</a>"
[帝王実業]猛田慶次,野手,メンタル,ガード,勝負師(不確定)＋明鏡止水(不確定),強心臓(不確定),不明,なし,［SR］タッグボーナス20％¶［PSR］やる気効果UP75％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/134410"">link</a>"
堂江竜河,投手,コントロール&球速,レンジャー,なし,闘魂(確定)¶怪童(確定)¶精密機械(確定),-,コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/134133"">link</a>"
土村乃夢,彼女,,ガード,帰巣本能(確定),ジャストフィット(確定),-,肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/134132"">link</a>"
伍歩倫人,野手,肩力,スナイパー,勝負師(確定)＋左キラー(野手)(確定)捕手時¶球界の頭脳(確定)＋左キラー(野手)(確定),形勢逆転(確定),-,肩力+2(SR以上覚醒時),［SR］肩力上限UP2¶［PSR］タッグボーナス40％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/134131"">link</a>"
黒衛隆富,野手,守備,ガード,火事場の馬鹿力(確定)¶至高の二塁手(不確定),完全燃焼(確定),至高の二塁手 : 守備力(Sで担当の体感6割前後),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/134130"">link</a>"
レイ,投手,コントロール,スナイパー,切磋琢磨(),驚異の切れ味(確定)＋飛燕流舞(不確定)¶驚異の切れ味(確定)＋完全燃焼(不確定),不明,コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/130792"">link</a>"
シン,投手,球速&変化球,バウンサー,ハゲタカ(確定),変化球プライド(確定)＋南斗千首龍撃(不確定)¶変化球プライド(確定)＋本塁打厳禁(不確定),南斗千首龍撃 : 球速(160キロで担当の体感7割前後),なし,［SR］得意練習率UP20％¶［PSR］精神ボーナス12,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/130623"">link</a>"
ケンシロウ,野手,筋力&打撃,バウンサー,大打撃(不確定),変幻自在(確定),-,ミート+2,［SR］精神ボーナス10¶［PSR］やる気効果UP1,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/130622"">link</a>"
黒聖良,野手,メンタル&走塁,レンジャー,牛若丸(不確定),勇猛果敢(確定),不明,肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/123590"">link</a>"
[修羅]木場嵐士,投手,球速,レンジャー,気迫ヘッド(確定),速球プライド(確定)＋爆裂ストレート(不確定)¶速球プライド(確定)＋破裂ストレート(不確定),オリスト : 球速(160キロで担当の体感8割前後),なし,［SR］やる気効果UP50％¶［PSR］筋力ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/123589"">link</a>"
[降臨]虹谷誠,投手,変化球&球速,レンジャー,一球入魂(確定),本塁打厳禁(確定)＋天使降臨(不確定)¶鉄仮面(確定)¶先手必奪(確定),天使降臨：不明,コントロール+4(SR覚醒時のみ),［SR］コントロール上限UP4¶［PSR］タッグボーナス40％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/123588"">link</a>"
眉村渉,相棒,,ガード,内野安打王(確定),不屈の魂(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/120504"">link</a>"
眉村道塁,相棒,,ガード,切磋琢磨(確定),速球プライド(確定),-,コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/120503"">link</a>"
[ユニフォーム]比良女木美々,彼女,,ガード,伝説のサヨナラ男(確定),怪物球威(確定),-,守備力+2¶コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/120250"">link</a>"
須神絵久,彼女,,ガード,高球必打(確定),二刀流(確定),-,コントロール+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/118906"">link</a>"
黒戸もね,彼女,,ガード,走力バースト(確定),走者釘付(確定),-,走力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/117534"">link</a>"
[麦わら]夏野向日葵,野手,守備&肩力,スナイパー,祝福(確定)＋魔術師(不確定),意気揚々(確定),魔術師 : 恐らく依存なし(担当の体感で7割前後),守備力+4(PSR覚醒時のみ),［SR］得意練習率UP20％¶［PSR］守備力上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/117160"">link</a>"
[北の怪物]田中将大,投手,球速,バウンサー,高速レーザー(確定)¶一番槍(確定),怪物球威(確定)¶ミスターゼロ(確定),-,なし,［SR］得意練習率UP20％¶［PSR］コントロール上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/114828"">link</a>"
黒珠真,野手,肩力&筋力,レンジャー,精神的支柱(確定)¶ストライク送球(確定),なし,-,ミート+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/114827"">link</a>"
沢樹末璃,彼女,,レンジャー,ハゲタカ(確定)＋左キラー(野手)(確定),完全燃焼(確定)＋速球プライド(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/114825"">link</a>"
往田真威人,野手+投手,筋力&球速,バウンサー,逆襲(確定)＋アーチスト(不確定),怪童(確定),-,ミート+4(PSR覚醒時),［SR］コツイベ率UP30％¶［PSR］ミート上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/114823"">link</a>"
霧崎礼里,野手,走塁&打撃,レンジャー,読心術(不確定),精密機械(確定),読心術 : ミート(Sで担当の体感8割前後),捕球+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/114822"">link</a>"
闇野栄剛,投手,変化球,スナイパー,洗礼の一撃(確定)¶エースキラー(確定),マインドブレイカー(不確定)¶邪眼球(不確定),マインドブレイカー : スタミナ(Sで担当の体感8割前後)邪眼球 : 変化量(総変14で担当の体感4割前後),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/114821"">link</a>"
[焔月輪の白虎]ハク,野手,打撃,バウンサー,孤軍奮闘(確定),みなぎる活力(不確定),-,ミート+2,［SR］タッグボーナス40％¶［PSR］試合経験点ボーナス10％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/113035"">link</a>"
[絶世の紅龍喚士]ソニア,野手,筋力,レンジャー,不動の四番(確定)¶アーチスト(確定),勇猛果敢(確定),-,守備力+2,［SR］得意練習率UP40¶［PSR］やる気効果UP100％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/113034"">link</a>"
[帽子なし]山口賢,投手,変化球,レンジャー,つるべ打ち(確定),先手必奪(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/110180"">link</a>"
[聖都の守護神]アテナ,投手,守備&変化球,ガード,切磋琢磨(確定),スターバースト(不確定)¶必殺火消し人(確定),不明,なし,［SR］コツイベント率UP40％¶［PSR］タッグボーナス20％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/109564"">link</a>"
峰巧成,野手,打撃,バウンサー,トリックスター(確定),金縛り(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/109549"">link</a>"
大戸ルカ,野手,メンタル&守備,ガード,火事場の馬鹿力(確定)捕手時¶鉄の壁(確定),不屈の魂(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/109548"">link</a>"
佐藤光,相棒,,ガード,アイコンタクト(確定),意気揚々(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/108787"">link</a>"
佐倉睦子,相棒,,ガード,一発逆転王(確定),形勢逆転(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/108786"">link</a>"
茂野大吾,相棒,,ガード,情熱エール(確定)捕手時¶ミラクルボイス(確定),勝利の星(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/108785"">link</a>"
夢城和花,選手兼彼女+野手+投手,肩力&コントロール,スナイパー,アイコンタクト(確定)¶精神的支柱(確定),原点投球(確定)¶先手必奪(確定),-,スタミナ+4(PSR覚醒時のみ),［SR］得意練習率UP40％¶［PSR］スタミナ上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/107347"">link</a>"
夢城優花,投手,メンタル,レンジャー,読心術(不確定),鉄仮面(不確定),鉄仮面 : コントロール(Sで担当の体感8割前後),コントロール+2,［SR］得意練習率UP20％¶［PSR］技術ボーナス10,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/107346"">link</a>"
[ワイルド]神成尊,野手,メンタル,レンジャー,重戦車(確定),クロスキャノン(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/107073"">link</a>"
[ジェントル]東雲翔也,野手,肩力&守備,ガード,帰巣本能(確定),ジャストフィット(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/107072"">link</a>"
星空星光,野手,守備,ガード,大番狂わせ(確定)¶勝負師(確定)捕手時¶司令塔(確定)¶球界の頭脳(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/103865"">link</a>"
[真剣]柳生鞘花,野手+投手,打撃&球速,バウンサー,洗礼の一撃(確定),金縛り(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/102217"">link</a>"
榎下舞那美,彼女,,ガード,外角必打(確定)¶一番槍(確定),必殺火消し人(確定)¶勝利の星(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/100585"">link</a>"
覆水武明,投手,球速,ガード,エースキラー(確定),ブレッドシュート(不確定)¶驚異の切れ味(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/100584"">link</a>"
凡田大介,投手,メンタル,レンジャー,高速ベースラン(確定),変幻自在(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/98730"">link</a>"
凡田夏之介,投手,コントロール,レンジャー,勝負師(確定),原点投球(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/98729"">link</a>"
[私服]賀真口摩音,彼女,,ガード,看破(確定),ミスターゼロ(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/98728"">link</a>"
[袴]津乃田梨亜,彼女,,ガード,一番槍(確定),速球プライド(確定),-,ミート+2¶コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/97777"">link</a>"
不屈闘志,投手,メンタル&球速,ガード,代打の神様(確定)¶エースキラー(不確定),男球(不確定)¶必殺火消し人(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/95019"">link</a>"
ハギワラ・リョウ,投手,コントロール,バウンサー,伝説のサヨナラ男(確定),完全燃焼(確定)＋鉄腕(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/95018"">link</a>"
新屋敷章,野手,守備,ガード,読心術(不確定),意気揚々(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/95017"">link</a>"
月田明子,彼女,,ガード,祝福(確定),マインドブレイカー(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/95016"">link</a>"
[うなる剛速球]茂野吾郎,投手,球速,ガード,高速レーザー(確定),ジャイロフォーク(不確定)＋速球プライド(不確定)¶ハイスピンジャイロ(不確定),不明,なし,［SR］初期評価20¶［PSR］技術ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/93364"">link</a>"
[轟く豪打]佐藤寿也,野手,打撃,バウンサー,精神的支柱(確定)＋帰巣本能(不確定)¶威圧感(野手)(不確定)＋不動の四番(不確定)捕手時¶ミラクルボイス(確定)＋帰巣本能(不確定),威圧感(投手)(不確定)＋不動の四番(不確定),不明,捕球+4(PSR覚醒時),［SR］タッグボーナス20％¶［PSR］捕球上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/93363"">link</a>"
川瀬涼子,投手,コントロール,バウンサー,ヒートアップ(確定),勇猛果敢(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/93362"">link</a>"
薬師寺,野手,打撃,レンジャー,外角必打(不確定),内無双(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/93361"">link</a>"
[ポコタ]灰塚朔夜,野手+投手,走塁&スタミナ,バウンサー,逆襲(確定),形勢逆転(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/92633"">link</a>"
[バニー]虹谷彩理,彼女,,ガード,帰巣本能(確定),金縛り(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/92632"">link</a>"
[エプロン]志藤玲美,野手,打撃&走塁,レンジャー,スイープ(確定),みなぎる活力(確定),-,ミート+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/91450"">link</a>"
